ID,Session Name,Date,,,
2200030051,Solution Challenge,7-Dec-23,,,
2200030053,Solution Challenge,7-Dec-23,,,
2200030068,Solution Challenge,7-Dec-23,,,
2200030079,Solution Challenge,7-Dec-23,,,
2200030080,Solution Challenge,7-Dec-23,,,
2200030147,Solution Challenge,7-Dec-23,,,
2200030181,Solution Challenge,7-Dec-23,,,
2200030185,Solution Challenge,7-Dec-23,,,
2200030186,Solution Challenge,7-Dec-23,,,
2200030187,Solution Challenge,7-Dec-23,,,
2200030188,Solution Challenge,7-Dec-23,,,
2200030192,Solution Challenge,7-Dec-23,,,
2200030302,Solution Challenge,7-Dec-23,,,
2200030366,Solution Challenge,7-Dec-23,,,
2200030405,Solution Challenge,7-Dec-23,,,
2200030437,Solution Challenge,7-Dec-23,,,
2200030442,Solution Challenge,7-Dec-23,,,
2200030508,Solution Challenge,7-Dec-23,,,
2200030520,Solution Challenge,7-Dec-23,,,
2200030531,Solution Challenge,7-Dec-23,,,
2200030548,Solution Challenge,7-Dec-23,,,
2200030645,Solution Challenge,7-Dec-23,,,
2200030690,Solution Challenge,7-Dec-23,,,
2200030734,Solution Challenge,7-Dec-23,,,
2200030759,Solution Challenge,7-Dec-23,,,
2200030886,Solution Challenge,7-Dec-23,,,
2200030888,Solution Challenge,7-Dec-23,,,
2200030991,Solution Challenge,7-Dec-23,,,
2200031034,Solution Challenge,7-Dec-23,,,
2200031039,Solution Challenge,7-Dec-23,,,
2200031124,Solution Challenge,7-Dec-23,,,
2200031137,Solution Challenge,7-Dec-23,,,
2200031144,Solution Challenge,7-Dec-23,,,
2200031146,Solution Challenge,7-Dec-23,,,
2200031150,Solution Challenge,7-Dec-23,,,
2200031204,Solution Challenge,7-Dec-23,,,
2200031338,Solution Challenge,7-Dec-23,,,
2200031340,Solution Challenge,7-Dec-23,,,
2200031389,Solution Challenge,7-Dec-23,,,
2200031564,Solution Challenge,7-Dec-23,,,
2200031575,Solution Challenge,7-Dec-23,,,
2200031588,Solution Challenge,7-Dec-23,,,
2200031589,Solution Challenge,7-Dec-23,,,
2200031599,Solution Challenge,7-Dec-23,,,
2200031602,Solution Challenge,7-Dec-23,,,
2200031613,Solution Challenge,7-Dec-23,,,
2200031614,Solution Challenge,7-Dec-23,,,
2200031617,Solution Challenge,7-Dec-23,,,
2200031639,Solution Challenge,7-Dec-23,,,
2200031655,Solution Challenge,7-Dec-23,,,
2200031714,Solution Challenge,7-Dec-23,,,
2200031818,Solution Challenge,7-Dec-23,,,
2200031826,Solution Challenge,7-Dec-23,,,
2200031839,Solution Challenge,7-Dec-23,,,
2200031844,Solution Challenge,7-Dec-23,,,
2200031853,Solution Challenge,7-Dec-23,,,
2200031858,Solution Challenge,7-Dec-23,,,
2200032015,Solution Challenge,7-Dec-23,,,
2200032055,Solution Challenge,7-Dec-23,,,
2200032064,Solution Challenge,7-Dec-23,,,
2200032157,Solution Challenge,7-Dec-23,,,
2200032196,Solution Challenge,7-Dec-23,,,
2200032276,Solution Challenge,7-Dec-23,,,
2200032319,Solution Challenge,7-Dec-23,,,
2200032392,Solution Challenge,7-Dec-23,,,
2200032398,Solution Challenge,7-Dec-23,,,
2200032502,Solution Challenge,7-Dec-23,,,
2200032503,Solution Challenge,7-Dec-23,,,
2200032547,Solution Challenge,7-Dec-23,,,
2200032608,Solution Challenge,7-Dec-23,,,
2200032626,Solution Challenge,7-Dec-23,,,
2200032694,Solution Challenge,7-Dec-23,,,
2200032698,Solution Challenge,7-Dec-23,,,
2200032700,Solution Challenge,7-Dec-23,,,
2200032737,Solution Challenge,7-Dec-23,,,
2200032892,Solution Challenge,7-Dec-23,,,
2200032897,Solution Challenge,7-Dec-23,,,
2200033006,Solution Challenge,7-Dec-23,,,
2200033144,Solution Challenge,7-Dec-23,,,
2200033268,Solution Challenge,7-Dec-23,,,
2200033276,Solution Challenge,7-Dec-23,,,
2200039043,Solution Challenge,7-Dec-23,,,
2200039112,Solution Challenge,7-Dec-23,,,
2200039131,Solution Challenge,7-Dec-23,,,
2200039139,Solution Challenge,7-Dec-23,,,
2200049017,Solution Challenge,7-Dec-23,,,
2200080224,Solution Challenge,7-Dec-23,,,
2200032505,RPA Tools Introduction,7-Dec-23,,,
2200030153,RPA Tools Introduction,7-Dec-23,,,
2200030347,RPA Tools Introduction,7-Dec-23,,,
2200030544,RPA Tools Introduction,7-Dec-23,,,
2200030612,RPA Tools Introduction,7-Dec-23,,,
2200030617,RPA Tools Introduction,7-Dec-23,,,
2200030626,RPA Tools Introduction,7-Dec-23,,,
2200030634,RPA Tools Introduction,7-Dec-23,,,
2200030643,RPA Tools Introduction,7-Dec-23,,,
2200030647,RPA Tools Introduction,7-Dec-23,,,
2200030648,RPA Tools Introduction,7-Dec-23,,,
